,start,brake,load,free,sampling,drive_perc,brake_perc,measuring_tools,record
start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
brake,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
sampling,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
drive_perc,2.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0
brake_perc,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
measuring_tools,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
record,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,37.0
